frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
0.000000000,10.0.1.2,48830,10.0.1.1,3120,122051052,0,33,33,8,65535,0
0.000364000,10.0.1.1,48830,10.0.1.2,55526,1046958407,122051053,33,33,12,65535,0
0.002821000,10.0.1.2,48830,10.0.1.1,3120,122051052,1046958408,33,33,4,65535,0
2.358433000,10.0.1.2,55526,10.0.1.1,3120,122051053,1046958408,33,1400,4,65535,0
2.358433000,10.0.1.2,55526,10.0.1.1,3120,122052420,1046958408,33,1400,4,65535,0
2.358433000,10.0.1.2,55526,10.0.1.1,3120,122053787,1046958408,33,1400,4,65535,0
2.358433000,10.0.1.2,55526,10.0.1.1,3120,122055154,1046958408,33,1400,4,65535,0
2.358433000,10.0.1.2,55526,10.0.1.1,3120,122056521,1046958408,33,1400,4,65535,0
2.361280000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122052420,33,33,4,64168,0
2.362092000,10.0.1.2,55526,10.0.1.1,3120,122057888,1046958408,33,1400,4,65535,0
2.363794000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122053787,33,33,4,64168,0
2.364539000,10.0.1.2,55526,10.0.1.1,3120,122059255,1046958408,33,1400,4,65535,0
2.365013000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122055154,33,33,4,62801,0
2.365604000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122056521,33,33,4,61434,0
2.365891000,10.0.1.2,55526,10.0.1.1,3120,122060622,1046958408,33,1400,4,65535,0
2.367601000,10.0.1.2,55526,10.0.1.1,3120,122061989,1046958408,33,1400,4,65535,0
2.367822000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122057888,33,33,4,60067,0
2.368126000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122059255,33,33,4,58700,0
2.368340000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122060622,33,33,4,57333,0
2.368488000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122061989,33,33,4,55966,0
2.368550000,10.0.1.2,55526,10.0.1.1,3120,122063356,1046958408,33,1400,4,65535,0
2.368686000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122063356,33,33,4,54599,0
2.368756000,10.0.1.2,55526,10.0.1.1,3120,122064723,1046958408,33,1400,4,65535,0
2.368898000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122064723,33,33,4,53232,0
2.369039000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122066090,33,33,4,51865,0
2.370410000,10.0.1.2,55526,10.0.1.1,3120,122066090,1046958408,33,1400,4,65535,0
2.370410000,10.0.1.2,55526,10.0.1.1,3120,122067457,1046958408,33,1400,4,65535,0
2.370666000,10.0.1.2,55526,10.0.1.1,3120,122068824,1046958408,33,1400,4,65535,0
2.370666000,10.0.1.2,55526,10.0.1.1,3120,122070191,1046958408,33,1400,4,65535,0
2.370666000,10.0.1.2,55526,10.0.1.1,3120,122071558,1046958408,33,1400,4,65535,0
2.372103000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122067457,33,33,4,54594,0
2.372814000,10.0.1.2,55526,10.0.1.1,3120,122072925,1046958408,33,1400,4,65535,0
2.372802000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122068824,33,33,4,53227,0
2.372956000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122070191,33,33,4,51860,0
2.373203000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122071558,33,33,4,50493,0
2.373419000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122072925,33,33,4,49126,0
2.373635000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122074292,33,33,4,47759,0
2.374892000,10.0.1.2,55526,10.0.1.1,3120,122074292,1046958408,33,1400,4,65535,0
2.374892000,10.0.1.2,55526,10.0.1.1,3120,122075659,1046958408,33,1400,4,65535,0
2.374892000,10.0.1.2,55526,10.0.1.1,3120,122077026,1046958408,33,1400,4,65535,0
2.375107000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122075659,33,33,4,46392,0
2.375173000,10.0.1.2,55526,10.0.1.1,3120,122078393,1046958408,33,1400,4,65535,0
2.375173000,10.0.1.2,55526,10.0.1.1,3120,122079760,1046958408,33,1400,4,65535,0
2.375383000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122077026,33,33,4,45025,0
2.375595000,10.0.1.2,55526,10.0.1.1,3120,122081127,1046958408,33,1400,4,65535,0
2.375623000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122078393,33,33,4,43658,0
2.375794000,10.0.1.2,55526,10.0.1.1,3120,122082494,1046958408,33,1400,4,65535,0
2.375948000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122079760,33,33,4,42291,0
2.375980000,10.0.1.2,55526,10.0.1.1,3120,122083861,1046958408,33,1400,4,65535,0
2.376493000,10.0.1.2,55526,10.0.1.1,3120,122085228,1046958408,33,1400,4,65535,0
2.377236000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122081127,33,33,4,40924,0
2.377510000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122082494,33,33,4,39557,0
2.377966000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122083861,33,33,4,38190,0
2.378072000,10.0.1.2,55526,10.0.1.1,3120,122086595,1046958408,33,1400,4,65535,0
2.378198000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122085228,33,33,4,36823,0
2.378368000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122086595,33,33,4,35456,0
2.378438000,10.0.1.2,55526,10.0.1.1,3120,122087962,1046958408,33,1400,4,65535,0
2.378535000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122087962,33,33,4,34089,0
2.378728000,10.0.1.2,55526,10.0.1.1,3120,122089329,1046958408,33,1400,4,65535,0
2.378728000,10.0.1.2,55526,10.0.1.1,3120,122090696,1046958408,33,1400,4,65535,0
2.378779000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122089329,33,33,4,32722,0
2.378958000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122090696,33,33,4,31355,0
2.378995000,10.0.1.2,55526,10.0.1.1,3120,122092063,1046958408,33,1400,4,65535,0
2.379138000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122092063,33,33,4,29988,0
2.379219000,10.0.1.2,55526,10.0.1.1,3120,122093430,1046958408,33,1400,4,65535,0
2.379322000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122093430,33,33,4,28621,0
2.379441000,10.0.1.2,55526,10.0.1.1,3120,122094797,1046958408,33,1400,4,65535,0
2.379441000,10.0.1.2,55526,10.0.1.1,3120,122096164,1046958408,33,1400,4,65535,0
2.379514000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122094797,33,33,4,27254,0
2.379701000,10.0.1.2,55526,10.0.1.1,3120,122097531,1046958408,33,1400,4,65535,0
2.379701000,10.0.1.2,55526,10.0.1.1,3120,122098898,1046958408,33,1400,4,65535,0
2.379693000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122096164,33,33,4,25887,0
2.379914000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122097531,33,33,4,24520,0
2.380156000,10.0.1.2,55526,10.0.1.1,3120,122100265,1046958408,33,1400,4,65535,0
2.380252000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122098898,33,33,4,23153,0
2.380632000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122100265,33,33,4,21786,0
2.380800000,10.0.1.2,55526,10.0.1.1,3120,122101632,1046958408,33,1400,4,65535,0
2.380800000,10.0.1.2,55526,10.0.1.1,3120,122102999,1046958408,33,1400,4,65535,0
2.380801000,10.0.1.2,55526,10.0.1.1,3120,122104366,1046958408,33,1400,4,65535,0
2.380883000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122101632,33,33,4,20419,0
2.381132000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122102999,33,33,4,19052,0
2.381191000,10.0.1.2,55526,10.0.1.1,3120,122105733,1046958408,33,1400,4,65535,0
2.381400000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122104366,33,33,4,17685,0
2.381761000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122105733,33,33,4,16318,0
2.382115000,10.0.1.2,55526,10.0.1.1,3120,122107100,1046958408,33,1400,4,65535,0
2.382115000,10.0.1.2,55526,10.0.1.1,3120,122108467,1046958408,33,1400,4,65535,0
2.382243000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122107100,33,33,4,14951,0
2.382448000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122108467,33,33,4,13584,0
2.382631000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122109834,33,33,4,12217,0
2.385350000,10.0.1.2,55526,10.0.1.1,3120,122109834,1046958408,33,1400,4,65535,0
2.385351000,10.0.1.2,55526,10.0.1.1,3120,122111201,1046958408,33,1325,4,65535,0
2.385556000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122111201,33,33,4,23138,0
2.387536000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122112493,33,33,4,25942,0
2.388224000,10.0.1.2,55526,10.0.1.1,3120,122112493,1046958408,33,1400,4,65535,0
2.388865000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122113860,33,33,4,24575,0
2.388921000,10.0.1.2,55526,10.0.1.1,3120,122113860,1046958408,33,1400,4,65535,0
2.389127000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122115227,33,33,4,23208,0
2.392479000,10.0.1.2,55526,10.0.1.1,3120,122115227,1046958408,33,1400,4,65535,0
2.392480000,10.0.1.2,55526,10.0.1.1,3120,122116594,1046958408,33,1400,4,65535,0
2.393315000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122116594,33,33,4,30033,0
2.393719000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122117961,33,33,4,28666,0
2.438201000,10.0.1.2,55526,10.0.1.1,3120,122117961,1046958408,33,1400,4,65535,0
2.438484000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122119328,33,33,4,64168,0
2.439088000,10.0.1.2,55526,10.0.1.1,3120,122119328,1046958408,33,1400,4,65535,0
2.439480000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122120695,33,33,4,62801,0
2.454332000,10.0.1.2,55526,10.0.1.1,3120,122120695,1046958408,33,1400,4,65535,0
2.454587000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122122062,33,33,4,64168,0
2.455528000,10.0.1.2,55526,10.0.1.1,3120,122122062,1046958408,33,1400,4,65535,0
2.455767000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122123429,33,33,4,64168,0
2.463377000,10.0.1.2,55526,10.0.1.1,3120,122123429,1046958408,33,1400,4,65535,0
2.463656000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122124796,33,33,4,64168,0
2.463723000,10.0.1.2,55526,10.0.1.1,3120,122124796,1046958408,33,1400,4,65535,0
2.463844000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122126163,33,33,4,62801,0
2.474813000,10.0.1.2,55526,10.0.1.1,3120,122126163,1046958408,33,1400,4,65535,0
2.475075000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122127530,33,33,4,64168,0
2.476842000,10.0.1.2,55526,10.0.1.1,3120,122127530,1046958408,33,1400,4,65535,0
2.477270000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122128897,33,33,4,62801,0
2.478334000,10.0.1.2,55526,10.0.1.1,3120,122128897,1046958408,33,1400,4,65535,0
2.478422000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122130264,33,33,4,64168,0
2.478547000,10.0.1.2,55526,10.0.1.1,3120,122130264,1046958408,33,1400,4,65535,0
2.478624000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122131631,33,33,4,62801,0
2.478738000,10.0.1.2,55526,10.0.1.1,3120,122131631,1046958408,33,1400,4,65535,0
2.478837000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122132998,33,33,4,61434,0
2.479237000,10.0.1.2,55526,10.0.1.1,3120,122132998,1046958408,33,1400,4,65535,0
2.479237000,10.0.1.2,55526,10.0.1.1,3120,122134365,1046958408,33,1400,4,65535,0
2.479304000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122134365,33,33,4,60067,0
2.479417000,10.0.1.2,55526,10.0.1.1,3120,122135732,1046958408,33,1400,4,65535,0
2.479418000,10.0.1.2,55526,10.0.1.1,3120,122137099,1046958408,33,1400,4,65535,0
2.479428000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122135732,33,33,4,58700,0
2.479555000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122137099,33,33,4,57333,0
2.479592000,10.0.1.2,55526,10.0.1.1,3120,122138466,1046958408,33,1400,4,65535,0
2.479778000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122138466,33,33,4,55966,0
2.479878000,10.0.1.2,55526,10.0.1.1,3120,122139833,1046958408,33,1400,4,65535,0
2.479969000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122139833,33,33,4,54599,0
2.480119000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122141200,33,33,4,53232,0
2.481827000,10.0.1.2,55526,10.0.1.1,3120,122141200,1046958408,33,1400,4,65535,0
2.481827000,10.0.1.2,55526,10.0.1.1,3120,122142567,1046958408,33,1400,4,65535,0
2.481827000,10.0.1.2,55526,10.0.1.1,3120,122145301,1046958408,33,1400,4,65535,0
2.482120000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122142567,33,33,4,55961,0
2.482234000,10.0.1.2,55526,10.0.1.1,3120,122146668,1046958408,33,1400,4,65535,0
2.482268000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122143934,33,33,4,54594,0
2.482436000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122143934,33,33,4,54594,0
2.482648000,10.0.1.2,55526,10.0.1.1,3120,122148035,1046958408,33,1400,4,65535,0
2.482692000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122143934,33,33,4,54594,0
2.482906000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122143934,33,33,4,54594,0
2.483787000,10.0.1.2,55526,10.0.1.1,3120,122143934,1046958408,33,1400,4,65535,0
2.483787000,10.0.1.2,55526,10.0.1.1,3120,122149402,1046958408,33,1400,4,65535,0
2.484234000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122149402,33,33,4,53222,0
2.484426000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122150769,33,33,4,51855,0
2.486261000,10.0.1.2,55526,10.0.1.1,3120,122150769,1046958408,33,1400,4,65535,0
2.486262000,10.0.1.2,55526,10.0.1.1,3120,122152136,1046958408,33,1400,4,65535,0
2.486262000,10.0.1.2,55526,10.0.1.1,3120,122153503,1046958408,33,1400,4,65535,0
2.486262000,10.0.1.2,55526,10.0.1.1,3120,122154870,1046958408,33,1400,4,65535,0
2.486262000,10.0.1.2,55526,10.0.1.1,3120,122156237,1046958408,33,1400,4,65535,0
2.486445000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122152136,33,33,4,58680,0
2.486629000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122153503,33,33,4,57313,0
2.487016000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122154870,33,33,4,55946,0
2.487373000,10.0.1.2,55526,10.0.1.1,3120,122157604,1046958408,33,1400,4,65535,0
2.487374000,10.0.1.2,55526,10.0.1.1,3120,122158971,1046958408,33,1400,4,65535,0
2.487749000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122156237,33,33,4,54579,0
2.487952000,10.0.1.1,3120,10.0.1.2,55526,1046958408,122157604,33,33,4,53212,0
